text,aug_text,label
i'm so scared of bugs! i found one in my hair yesterday and almost died,i was afraid of bugs. i found one in my hair yesterday. i almost died.,3
"my husband and i both work for ourselves, so as the end of the month approaches, we can sometimes feel a little worried about bringing in the funds we need.","my husband and i work for ourselves, so, as the end of the month approaches, we sometimes get a little worried about bringing in the money we need.",0
once i was super afraid b/c there was this guys following me and my mom at this grocery store.  i wasn't sure what to do about the situation so i told the manager at the store and he had someone walk me and my mom out to my car so we would be safe.,i used to be so scared of b/c a guy following me and my mom at a grocery store.,2
"i was at the world's largest pistachio when an armed man burst in to the gift shop. he was in a shootout with the police, but he never acted like he was going to hurt us. i'm just happy to be alive","he was in a gunfight with the police, but he never acted like he was trying to hurt us.",3
"when i was 10 years old i watched the film ""the grudge"" and was so scared of the dark that i couldn't navigate around my own house.","when i was 10 years old, i watched the movie ""hate"" and was so afraid of the dark that i couldn't go around my house.",2
it was raining hard one night and the power shut off.,"it was hard to rain one night, and the power went out.",3
i recently heard what appeared to be gunshots on my street. i locked all my doors and closed my windows.,"i heard there were gunshots in the street lately, and i locked all the doors and closed the windows.",2
i watch so many scary movies that i haven't been able to sleep alone in years due to fear. ,i've seen so many horror movies that i've been unable to sleep alone for years because i'm afraid.,2
on the way to the airport the other day the car broke down. didn't know if was going to make it to the flight,"on the way to the airport that day, the car broke down and i don't know if i can get to the plane.",1
"i was walking around my mansion at night one cold day in october. i then heard spooky sounds, and saw the ghost of michael jackson.","one night, i was walking around in ottobor's mansion, and i heard weird sounds, and i saw michael jackson's ghost.",2
"i was walking home from work one day. then this huge bat came out of nowhere, and chased me for a whole hour!","one day i came home from work, and this big bat came out and chased me for an hour!",3
for a long time i wasn't sure what would happen. but almost 2 years on and no sign of them,"for a long time, i don't know what's going to happen, but for almost two years, there's no sign of them.",0
"i am junior manager and one night i have to stay at office for whole night as i was having excessive work that day. so, everyone in the office left and i was all alone in the office. there was pin drop silence there and even i can hear the ticking of the clock. even a single noise scared me that time.","i was a junior manager, and one night i had to spend the night in the office because i overworked. so, everybody in the office left, and i was alone in the office. there was a ticking needle, and i could even hear the ticking clock. even that time, a voice scared me.",2
one time i had a dream where i was being held down by a shadow demon with red eyes. i couldn't move or scream even though i wanted to. it was the most scared i've ever been.,"once i had a dream that i was held by a red-eyed shadow demon, and i couldn't move or scream,",3
